name,parent,value
Western,Denmark,16
Adventure,Djibouti,4
Animation,Djibouti,4
Comedy,Djibouti,4
Action,Dominican Republic,7
Adventure,Dominican Republic,2
Comedy,Dominican Republic,25
Crime,Dominican Republic,10
Drama,Dominican Republic,55
History,Dominican Republic,2
Horror,Dominican Republic,1
Musical,Dominican Republic,1
Mystery,Dominican Republic,2
Romance,Dominican Republic,13
Sci-Fi,Dominican Republic,2
Sport,Dominican Republic,4
Thriller,Dominican Republic,3
Adventure,East Germany,11
Biography,East Germany,3
Comedy,East Germany,14
Crime,East Germany,3
Drama,East Germany,87
Family,East Germany,19
Fantasy,East Germany,17
History,East Germany,16
Music,East Germany,1
Musical,East Germany,7
Romance,East Germany,38
Sci-Fi,East Germany,8
Thriller,East Germany,1
War,East Germany,34
Western,East Germany,19
Action,Ecuador,1
Animation,Ecuador,2
Biography,Ecuador,2
Comedy,Ecuador,3
Crime,Ecuador,6
Drama,Ecuador,23
Family,Ecuador,3
Horror,Ecuador,2
Thriller,Ecuador,5
Action,Egypt,57
Adventure,Egypt,22
Biography,Egypt,23
Comedy,Egypt,222
Crime,Egypt,40
Drama,Egypt,343
Family,Egypt,18
Fantasy,Egypt,22
History,Egypt,20
Horror,Egypt,14
Music,Egypt,4
Musical,Egypt,27
Mystery,Egypt,25
Romance,Egypt,104
Sport,Egypt,2
Thriller,Egypt,48
War,Egypt,16
Thriller,El Salvador,2
Action,Estonia,20
Adventure,Estonia,30
Animation,Estonia,37
Biography,Estonia,10
Comedy,Estonia,97
Crime,Estonia,17
Drama,Estonia,169
Family,Estonia,24
Fantasy,Estonia,9
History,Estonia,23
Horror,Estonia,11
Music,Estonia,5
Mystery,Estonia,13
Romance,Estonia,13
Sci-Fi,Estonia,5
Thriller,Estonia,26
War,Estonia,6
Action,Ethiopia,5
Adventure,Ethiopia,3
Biography,Ethiopia,5
Comedy,Ethiopia,5
Crime,Ethiopia,2
Drama,Ethiopia,17
Family,Ethiopia,5
Fantasy,Ethiopia,3
Mystery,Ethiopia,3
Romance,Ethiopia,3
Sci-Fi,Ethiopia,5
Comedy,Faroe Islands,2
Drama,Faroe Islands,2
Action,Federal Republic of Yugoslavia,8
Adventure,Federal Republic of Yugoslavia,1
Comedy,Federal Republic of Yugoslavia,56
Crime,Federal Republic of Yugoslavia,16
Drama,Federal Republic of Yugoslavia,83
Family,Federal Republic of Yugoslavia,1
Fantasy,Federal Republic of Yugoslavia,5
History,Federal Republic of Yugoslavia,1
Horror,Federal Republic of Yugoslavia,2
Music,Federal Republic of Yugoslavia,1
Musical,Federal Republic of Yugoslavia,1
Mystery,Federal Republic of Yugoslavia,1
Romance,Federal Republic of Yugoslavia,22
Thriller,Federal Republic of Yugoslavia,5
War,Federal Republic of Yugoslavia,26
Action,Fiji,2
Adventure,Fiji,2
Comedy,Fiji,2
Drama,Fiji,4
History,Fiji,2
War,Fiji,2
Action,Finland,85
Adventure,Finland,94
Animation,Finland,32
Biography,Finland,92
Comedy,Finland,409
Crime,Finland,127
Drama,Finland,771
Family,Finland,78
Fantasy,Finland,47
History,Finland,82
Horror,Finland,33
Music,Finland,35
Musical,Finland,34
Mystery,Finland,39
Romance,Finland,186
Sci-Fi,Finland,13
Sport,Finland,14
Thriller,Finland,106
War,Finland,54
Western,Finland,5
Action,France,1202
Adventure,France,1446
Animation,France,527
Biography,France,804
Comedy,France,5007
Crime,France,2150
Documentary,France,2
Drama,France,12038
Family,France,404
Fantasy,France,773
Film-Noir,France,3
